"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.embedding_name","Input.clue","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Input.word5","Input.word6","Input.word7","Input.word8","Input.word9","Input.word10","Input.word11","Input.word12","Input.word13","Input.word14","Input.word15","Input.word16","Input.word17","Input.word18","Input.word19","Answer.rank1","Answer.rank2","Answer.rank3","Answer.rank4","Approve","Reject"
"3CVDZS289N08EYOCTUO16FWK8HYMFT","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3WYGZ5XF32FPEZRP44GMNLIBAXJKSJ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:59:05 PDT 2020","Sun Aug 23 18:59:32 PDT 2020","Wed Aug 26 18:59:32 PDT 2020","","","","27","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial0","station","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","train","water","nurse","server"
"3J06WJ78ITKG0I4B71UWBXIJN4YVV7","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3ZSY5X72N3BW3BCRN78A4SUO80AROM","A36SP6892F5CYS","Submitted","Sun Aug 23 18:55:31 PDT 2020","Sun Aug 23 18:56:18 PDT 2020","Wed Aug 26 18:56:18 PDT 2020","","","","47","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial1","july","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","march","ray","noMoreRelatedWords","noMoreRelatedWords"
"38EHZ67RJSSESYK74EUJO0WW9WYMGS","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3D8YOU6S9KKYUXY4R5HLS3VHUZKU64","A36SP6892F5CYS","Submitted","Sun Aug 23 18:32:14 PDT 2020","Sun Aug 23 18:32:42 PDT 2020","Wed Aug 26 18:32:42 PDT 2020","","","","28","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial2","vehicles","fan","car","whip","pistol","bug","fire","phoenix","bison","ice","needle","heart","row","shoe","moon","spider","africa","tower","tag","mammoth","fish","car","whip","tower","noMoreRelatedWords"
"336OE47KJ8KTF74GXBZSXZ1XUD0VWH","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3TMSXRD2XC0GFFMCGZK5FVPX74FW17","A36SP6892F5CYS","Submitted","Sun Aug 23 19:03:05 PDT 2020","Sun Aug 23 19:03:22 PDT 2020","Wed Aug 26 19:03:22 PDT 2020","","","","17","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial3","important","millionaire","air","mint","car","luck","hole","straw","kid","needle","duck","engine","king","spider","cliff","well","key","knight","post","ham","carrot","millionaire","king","engine","noMoreRelatedWords"
"3MGHRFQY3RPHBBY09FTRX3WNBPNY0R","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3FFJ6VRIL7OY7VHPVZCQ0ZXFN1BI0J","A36SP6892F5CYS","Submitted","Sun Aug 23 18:48:19 PDT 2020","Sun Aug 23 18:48:49 PDT 2020","Wed Aug 26 18:48:49 PDT 2020","","","","30","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial4","resort","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","hotel","pool","shop","club"
"3RIHDBQ1OKYSSUFIOKC1908XOWBMHR","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3NGI5ARFTZ5QV6PB4D6AN1H1E7CP15","A36SP6892F5CYS","Submitted","Sun Aug 23 18:53:24 PDT 2020","Sun Aug 23 18:54:10 PDT 2020","Wed Aug 26 18:54:10 PDT 2020","","","","46","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial5","cancer","whale","giant","calf","bottle","disease","needle","heart","vacuum","lab","engine","spider","jet","robot","ruler","state","bill","worm","ivory","parachute","space","disease","lab","heart","bill"
"39O6Z4JLY8X847967GVEZIF43F6VXA","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3IX2EGZR7HJI20LU7UG5WWD2960RJ3","A36SP6892F5CYS","Submitted","Sun Aug 23 18:43:37 PDT 2020","Sun Aug 23 18:44:58 PDT 2020","Wed Aug 26 18:44:58 PDT 2020","","","","81","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial7","deal","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","contract","roulette","noMoreRelatedWords","noMoreRelatedWords"
"3L21G7IH5DWHI0JI5YXRB8FXGHTY1U","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3KAKFY4PG02UONGMEMU92XVMQDVI3E","A36SP6892F5CYS","Submitted","Sun Aug 23 18:54:10 PDT 2020","Sun Aug 23 18:55:00 PDT 2020","Wed Aug 26 18:55:00 PDT 2020","","","","50","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial8","ankle","contract","olive","scientist","himalayas","scale","spot","calf","nail","bottle","needle","pool","torch","cycle","paste","litter","game","death","amazon","india","fish","calf","nail","needle","noMoreRelatedWords"
"37MQ8Z1JRKWO7L1EO2X5GRP28N7Y2B","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:14 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:14 PDT 2020","","","317HQ483IDS1SR9WW5EOBBTSVUMNIZ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:43:05 PDT 2020","Sun Aug 23 18:43:37 PDT 2020","Wed Aug 26 18:43:37 PDT 2020","","","","32","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial9","airliner","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","jet","star","himalayas","noMoreRelatedWords"
"3Z8UJEJOD5DYR2PPKQJU0K135SN393","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:42 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:42 PDT 2020","","","3JWH6J9I9YDR5JVQQVM7POPF042NBQ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:22:42 PDT 2020","Sun Aug 23 18:23:40 PDT 2020","Wed Aug 26 18:23:40 PDT 2020","","","","58","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial0","station","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","train","scientist","water","server"
"3Y3CZJSZAQT79H8FSQ7962ZHPAJR53","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:14 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:14 PDT 2020","","","33NF62TLXP2WFW8ZHA78VKROEE6KJ3","A36SP6892F5CYS","Submitted","Sun Aug 23 18:29:33 PDT 2020","Sun Aug 23 18:30:32 PDT 2020","Wed Aug 26 18:30:32 PDT 2020","","","","59","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial1","problem","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","bug","root","space","fire"
"368IUKXGBB8IG8SEKHDPTDD2KN6P6P","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:14 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:14 PDT 2020","","","3Z9WI9EOZ5O0OQD9TA4NJ7B91M2KHY","A36SP6892F5CYS","Submitted","Sun Aug 23 18:09:05 PDT 2020","Sun Aug 23 18:11:43 PDT 2020","Wed Aug 26 18:11:43 PDT 2020","","","","158","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial2","insect","fan","car","whip","pistol","bug","fire","phoenix","bison","ice","needle","heart","row","shoe","moon","spider","africa","tower","tag","mammoth","fish","bug","spider","noMoreRelatedWords","noMoreRelatedWords"
"36818Z1KW9DCWLZUCWXUWFCNBA53AI","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:42 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:42 PDT 2020","","","3RANCT1ZVLH409FZNWYT3JH980VUBP","A36SP6892F5CYS","Submitted","Sun Aug 23 18:40:24 PDT 2020","Sun Aug 23 18:41:19 PDT 2020","Wed Aug 26 18:41:19 PDT 2020","","","","55","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial3","important","millionaire","air","mint","car","luck","hole","straw","kid","needle","duck","engine","king","spider","cliff","well","key","knight","post","ham","carrot","millionaire","king","knight","engine"
"3VGET1QS06ZR4H3KFDWCRLLU8VTW7Q","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:42 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:42 PDT 2020","","","3MH9DQ7572C0RQNA3IQ74U86ODNUG6","A36SP6892F5CYS","Submitted","Sun Aug 23 18:51:15 PDT 2020","Sun Aug 23 18:51:58 PDT 2020","Wed Aug 26 18:51:58 PDT 2020","","","","43","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial4","restaurant","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","hotel","fish","shop","noMoreRelatedWords"
"3R6RZGK0YLCX4CZGCCHGIWMD5L0VYG","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:17 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:17 PDT 2020","","","3HSYG7LRBPYRQGEHZV7KWZR1T36KK2","A36SP6892F5CYS","Submitted","Sun Aug 23 18:36:49 PDT 2020","Sun Aug 23 18:37:22 PDT 2020","Wed Aug 26 18:37:22 PDT 2020","","","","33","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial5","virus","whale","giant","calf","bottle","disease","needle","heart","vacuum","lab","engine","spider","jet","robot","ruler","state","bill","worm","ivory","parachute","space","lab","disease","worm","noMoreRelatedWords"
"3RBI0I35YK3DS3XXS2BAZ1UUE17Y3M","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:19 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:19 PDT 2020","","","35L9RVQFCUIERMILNO8PPUK73D0UH5","A36SP6892F5CYS","Submitted","Sun Aug 23 18:55:01 PDT 2020","Sun Aug 23 18:55:30 PDT 2020","Wed Aug 26 18:55:30 PDT 2020","","","","29","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial6","shore","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","beach","cliff","noMoreRelatedWords","noMoreRelatedWords"
"3QMELQS6ZBB3SL8TX9HEY8DHL5UR6J","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:18 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:18 PDT 2020","","","3G5W44VEUDIMOUIY94M5Y7Z8MMPKGZ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:06:44 PDT 2020","Sun Aug 23 18:07:47 PDT 2020","Wed Aug 26 18:07:47 PDT 2020","","","","63","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial7","trash","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","litter","oil","cotton","noMoreRelatedWords"
"39O0SQZVKT7MWLMYGJM64MDDGGER7I","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:19 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:19 PDT 2020","","","3R3YRB5GRL3ZHZA7HIYX88X3QIAUAU","A36SP6892F5CYS","Submitted","Sun Aug 23 18:35:35 PDT 2020","Sun Aug 23 18:36:17 PDT 2020","Wed Aug 26 18:36:17 PDT 2020","","","","42","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial8","brazil","contract","olive","scientist","himalayas","scale","spot","calf","nail","bottle","needle","pool","torch","cycle","paste","litter","game","death","amazon","india","fish","amazon","india","scientist","himalayas"
"3BA7SXOG2PQQWZRHQOECIM98R0KR85","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:19 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:19 PDT 2020","","","3WI0P0II67S5ZEL2XYUUTYIP4M3RDP","A36SP6892F5CYS","Submitted","Sun Aug 23 18:13:44 PDT 2020","Sun Aug 23 18:14:30 PDT 2020","Wed Aug 26 18:14:30 PDT 2020","","","","46","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial9","plane","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","jet","star","conductor","noMoreRelatedWords"
"31GN6YMHMVSDNFNC3GUNMCHQV96SW9","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:19 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:19 PDT 2020","","","3OB0CAO74NPV8V2QXP5ESFQKZ1BHYQ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:44:58 PDT 2020","Sun Aug 23 18:45:34 PDT 2020","Wed Aug 26 18:45:34 PDT 2020","","","","36","100% (2/2)","100% (2/2)","100% (2/2)","babelnetWithHeuristicsTrial0","develop","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","scientist","cell","cycle","drill"
"39RRBHZ0B01X929L8YJZW3VFBF4VZ7","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:19 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:19 PDT 2020","","","3LKC68YZ3G31B7TDM1IGRR250FPOWM","A36SP6892F5CYS","Submitted","Sun Aug 23 18:36:17 PDT 2020","Sun Aug 23 18:36:49 PDT 2020","Wed Aug 26 18:36:49 PDT 2020","","","","32","100% (2/2)","100% (2/2)","100% (2/2)","babelnetWithHeuristicsTrial1","plants","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","rose","root","nut","bug"
"3AQN9REUULGBAVZULRHMCAG65EWYDK","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3TPZPLC3M6CM593QRHKTBUWYCRQP3X","A36SP6892F5CYS","Submitted","Sun Aug 23 18:59:32 PDT 2020","Sun Aug 23 19:00:12 PDT 2020","Wed Aug 26 19:00:12 PDT 2020","","","","40","100% (2/2)","100% (2/2)","100% (2/2)","babelnetWithHeuristicsTrial2","group","fan","car","whip","pistol","bug","fire","phoenix","bison","ice","needle","heart","row","shoe","moon","spider","africa","tower","tag","mammoth","fish","fish","mammoth","bison","noMoreRelatedWords"
