"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.embedding_name","Input.clue","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Input.word5","Input.word6","Input.word7","Input.word8","Input.word9","Input.word10","Input.word11","Input.word12","Input.word13","Input.word14","Input.word15","Input.word16","Input.word17","Input.word18","Input.word19","Answer.rank1","Answer.rank2","Answer.rank3","Answer.rank4","Approve","Reject"
"3X2LT8FDI2IV4V83PIOI5LHPJFZW8D","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3W2LOLRXLHFDDKRCPFGHXBDFOV0KRV","A36SP6892F5CYS","Submitted","Sun Aug 23 18:56:18 PDT 2020","Sun Aug 23 18:57:06 PDT 2020","Wed Aug 26 18:57:06 PDT 2020","","","","48","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial7","back","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","kangaroo","contract","noMoreRelatedWords","noMoreRelatedWords"
"3J9L0X0VELMVI0RDUAUW5HC03LHW92","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","39LNWE0K40WENHT5T6QAP6LM3QFUIY","A36SP6892F5CYS","Submitted","Sun Aug 23 18:57:06 PDT 2020","Sun Aug 23 18:57:48 PDT 2020","Wed Aug 26 18:57:48 PDT 2020","","","","42","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial8","making","contract","olive","scientist","himalayas","scale","spot","calf","nail","bottle","needle","pool","torch","cycle","paste","litter","game","death","amazon","india","fish","fish","contract","cycle","noMoreRelatedWords"
"3JVP4ZJHEVSVLBJV5X7OBF2ZL6Q0IO","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3QL2OFSM9CIAFONW4VI208VXIP2NCX","A36SP6892F5CYS","Submitted","Sun Aug 23 18:23:40 PDT 2020","Sun Aug 23 18:24:23 PDT 2020","Wed Aug 26 18:24:23 PDT 2020","","","","43","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial9","according","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","spot","circle","noMoreRelatedWords","noMoreRelatedWords"
"391JB9X4048JUKGQU5FYMSOPGDFMKV","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3XCC1ODXDRBZONP72K0ETXPON1SRQU","A36SP6892F5CYS","Submitted","Sun Aug 23 19:02:19 PDT 2020","Sun Aug 23 19:02:41 PDT 2020","Wed Aug 26 19:02:41 PDT 2020","","","","22","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial0","backwashed","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","water","mug","sink","noMoreRelatedWords"
"37Y5RYYI1V5SCFS2DLQ9OVVX4BCSX2","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3QUO65DNQ0OOJ348R13F93H8FZEOUN","A36SP6892F5CYS","Submitted","Sun Aug 23 18:31:26 PDT 2020","Sun Aug 23 18:31:44 PDT 2020","Wed Aug 26 18:31:44 PDT 2020","","","","18","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial1","thrips","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","jet","ray","noMoreRelatedWords","noMoreRelatedWords"
"33BFF6QPJ7B93Y2XD1TME49E3T7W3L","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3ZAK8W07IAE3GMCPPG14J2LQHWYU03","A36SP6892F5CYS","Submitted","Sun Aug 23 18:07:52 PDT 2020","Sun Aug 23 18:09:05 PDT 2020","Wed Aug 26 18:09:05 PDT 2020","","","","73","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial6","makapuu","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","beach","kiwi","fire","noMoreRelatedWords"
"3S37Y8CWJE0ULUL1DFY5O91KHT3W46","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3QY5DC2MXXKUDQRFSYKPM98UNYNUF7","A36SP6892F5CYS","Submitted","Sun Aug 23 18:46:58 PDT 2020","Sun Aug 23 18:47:31 PDT 2020","Wed Aug 26 18:47:31 PDT 2020","","","","33","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial7","ferals","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","litter","kangaroo","noMoreRelatedWords","noMoreRelatedWords"
"3KVQ0UJWQ3LCHDP1RKHFT17YHPYW5B","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","35L9RVQFCUIERMILNO8PPUK73D0HUS","A36SP6892F5CYS","Submitted","Sun Aug 23 18:37:22 PDT 2020","Sun Aug 23 18:38:49 PDT 2020","Wed Aug 26 18:38:49 PDT 2020","","","","87","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial9","skillet","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","pan","oil","fork","conductor"
"36FQTHX309RHFV4MIAXQRQWTTSQ3BD","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:54 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:54 PDT 2020","","","3FQ5JJ512ROSYMZKW8Z0OR85NYBNKA","A36SP6892F5CYS","Submitted","Sun Aug 23 18:57:48 PDT 2020","Sun Aug 23 18:58:13 PDT 2020","Wed Aug 26 18:58:13 PDT 2020","","","","25","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithoutHeuristicsTrial1","december","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","march","himalayas","noMoreRelatedWords","noMoreRelatedWords"
"3E9VAUV7C2EDCOWI1HQKM980KBZYAI","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3U5NZHP4LX21ZHAP629VFOX8VW8HPW","A36SP6892F5CYS","Submitted","Sun Aug 23 18:14:31 PDT 2020","Sun Aug 23 18:14:58 PDT 2020","Wed Aug 26 18:14:58 PDT 2020","","","","27","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithoutHeuristicsTrial4","downtown","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","hotel","club","school","noMoreRelatedWords"
"3L7SUC0TU0UHHU9MQC5G389G2FA0M4","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3LPW2N6LKZ22BTYQMM7G0XHHY49U5O","A36SP6892F5CYS","Submitted","Sun Aug 23 18:30:33 PDT 2020","Sun Aug 23 18:31:25 PDT 2020","Wed Aug 26 18:31:25 PDT 2020","","","","52","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithoutHeuristicsTrial6","fla.","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","fire","racket","noMoreRelatedWords","noMoreRelatedWords"
"3Q9SPIIRXPM9NJ1IMG8W1CNK93ZWAH","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3E337GFOLF8NW0316HELQZGCGHUNG7","A36SP6892F5CYS","Submitted","Sun Aug 23 18:34:00 PDT 2020","Sun Aug 23 18:34:47 PDT 2020","Wed Aug 26 18:34:47 PDT 2020","","","","47","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial0","beyond","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","star","ray","train","noMoreRelatedWords"
"3PGQRAZX18KHCKICIHCB79266H6SY8","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3VJ40NV2QON9JQPJRWD547V6WL7OTW","A36SP6892F5CYS","Submitted","Sun Aug 23 18:18:59 PDT 2020","Sun Aug 23 18:20:09 PDT 2020","Wed Aug 26 18:20:09 PDT 2020","","","","70","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial1","cause","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","root","contract","bug","noMoreRelatedWords"
"3EGKVCRQG2SIVY1A7VQGHKS62TKYBD","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","39ZSFO5CAEWAISDBBOBA170MG54UJA","A36SP6892F5CYS","Submitted","Sun Aug 23 18:58:13 PDT 2020","Sun Aug 23 18:59:04 PDT 2020","Wed Aug 26 18:59:04 PDT 2020","","","","51","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial3","blood","millionaire","air","mint","car","luck","hole","straw","kid","needle","duck","engine","king","spider","cliff","well","key","knight","post","ham","carrot","needle","spider","hole","noMoreRelatedWords"
"30Y6N4AHZVW2DUN87WPS4EN92RHRDB","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3W2LOLRXLHFDDKRCPFGHXBDFOV0RK2","A36SP6892F5CYS","Submitted","Sun Aug 23 18:45:35 PDT 2020","Sun Aug 23 18:46:27 PDT 2020","Wed Aug 26 18:46:27 PDT 2020","","","","52","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial4","feet","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","scale","knight","scorpion","fighter"
"3LG268AV4E6750183R0CAW5U23IRE4","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3G5F9DBFOVXE417LSEIULGMQHK9HVH","A36SP6892F5CYS","Submitted","Sun Aug 23 18:38:50 PDT 2020","Sun Aug 23 18:39:56 PDT 2020","Wed Aug 26 18:39:56 PDT 2020","","","","66","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial5","black","whale","giant","calf","bottle","disease","needle","heart","vacuum","lab","engine","spider","jet","robot","ruler","state","bill","worm","ivory","parachute","space","spider","whale","space","ivory"
"38F60IALBMHLUPZ6Z96SPM48WN5T0X","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3AAPLD8UCIHZR93WNJIFKYY5KZTHT1","A36SP6892F5CYS","Submitted","Sun Aug 23 18:33:18 PDT 2020","Sun Aug 23 18:34:00 PDT 2020","Wed Aug 26 18:34:00 PDT 2020","","","","42","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial6","finish","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","well","spot","noMoreRelatedWords","noMoreRelatedWords"
"3J9UN9O9K9SRGM31NFSONGHZYLF0J0","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","31LM9EDVORSXN2T2ENZONC8S89BNJB","A36SP6892F5CYS","Submitted","Sun Aug 23 18:52:34 PDT 2020","Sun Aug 23 18:53:23 PDT 2020","Wed Aug 26 18:53:23 PDT 2020","","","","49","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial7","error","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","roulette","school","noMoreRelatedWords","noMoreRelatedWords"
"33CLA8O0NOBZBE14Y2KISEQUE4XRFM","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3JPSL1DZ5YZMM9QYKHMBUD59IMHNAV","A36SP6892F5CYS","Submitted","Sun Aug 23 18:11:43 PDT 2020","Sun Aug 23 18:12:54 PDT 2020","Wed Aug 26 18:12:54 PDT 2020","","","","71","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial8","period","contract","olive","scientist","himalayas","scale","spot","calf","nail","bottle","needle","pool","torch","cycle","paste","litter","game","death","amazon","india","fish","cycle","scale","death","noMoreRelatedWords"
"3D42WVSDIEV88FDQCXCC0AJRHRCYFV","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3R2UR8A0IGGG07Y3W6E2TAGC9HVOXF","A36SP6892F5CYS","Submitted","Sun Aug 23 18:39:57 PDT 2020","Sun Aug 23 18:40:23 PDT 2020","Wed Aug 26 18:40:23 PDT 2020","","","","26","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial9","object","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","crown","fork","pan","cloak"
"371Q3BEXEN9HHASHE3EULGB8CBASZZ","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3KGTPGBS63LACWF3435I2QE5EUIU2N","A36SP6892F5CYS","Submitted","Sun Aug 23 18:20:09 PDT 2020","Sun Aug 23 18:22:41 PDT 2020","Wed Aug 26 18:22:41 PDT 2020","","","","152","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithoutHeuristicsTrial0","wash","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","water","sink","cycle","mug"
"3CESM1J3FO380HPFW3RKL7LYDK9W6R","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3VFJCI1K45Z8BYVTZOV2ZJLMHEJRGZ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:31:44 PDT 2020","Sun Aug 23 18:32:14 PDT 2020","Wed Aug 26 18:32:14 PDT 2020","","","","30","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithoutHeuristicsTrial9","tuskers","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","mammoth","himalayas","cold","play"3ZVPAMTJXT35PEXZ9MQ0AZQ6FJXRGL,3SC1WC0NS97QRB6RV0NZ09NV95JBOD,Codenames Research,Codenames Research,"sentiment, text",$0.05,Sun Aug 23 18:06:43 PDT 2020,3,BatchId:291092;OriginalHitTemplateId:921587277;,3600,259200,Sun Aug 30 18:06:43 PDT 2020,,,3STRJBFXO2RQTZ44T4LCXQEXCGXKT8,A36SP6892F5CYS,Submitted,Sun Aug 23 19:02:41 PDT 2020,Sun Aug 23 19:03:05 PDT 2020,Wed Aug 26 19:03:05 PDT 2020,,,,24,100% (2/2),100% (2/2),100% (2/2),babelnetWithoutHeuristicsTrial4,military,bark,alps,luck,pit,fish,scale,oil,compound,pool,shop,scorpion,knight,tap,fighter,hotel,rose,nut,comic,school,club,compound,fighter,knight,noMoreRelatedWords,,
37MQ8Z1JRKWO7L1EO2X5GRP28N7Y2B,3SC1WC0NS97QRB6RV0NZ09NV95JBOD,Codenames Research,Codenames Research,"sentiment, text",$0.05,Sun Aug 23 18:06:14 PDT 2020,3,BatchId:291092;OriginalHitTemplateId:921587277;,3600,259200,Sun Aug 30 18:06:14 PDT 2020,,,317HQ483IDS1SR9WW5EOBBTSVUMNIZ,A36SP6892F5CYS,Submitted,Sun Aug 23 18:43:05 PDT 2020,Sun Aug 23 18:43:37 PDT 2020,Wed Aug 26 18:43:37 PDT 2020,,,,32,100% (2/2),100% (2/2),100% (2/2),gloveWithoutHeuristicsTrial9,airliner,crown,cold,mint,himalayas,star,casino,spot,oil,disease,cloak,play,circle,mount,cliff,conductor,scorpion,jet,fork,mammoth,pan,jet,star,himalayas,noMoreRelatedWords,,
